,city,date,conditions,description,cloudcover,dewpoint,pressure,humidity,uv_index,visibility,feelslike,feelslikemin,feelslikemax,temp,tempmin,tempmax,precipitation,precipitation_type,wind_direction,wind_speed,wind_gust,severe_risk,moonphase,sunrise,sunset
540,Houston,2023-07-20,Partially cloudy,Partly cloudy throughout the day.,22.7,73.2,1017.4,67.3,9.0,9.8,93.2,86.7,101.8,86.7,80.4,97.6,0.0,,169.1,19.8,26.4,60.0,0.1,06:33:55,20:21:38
541,Houston,2023-07-21,Partially cloudy,Partly cloudy throughout the day.,35.6,74.0,1014.7,67.8,9.0,9.9,94.3,85.9,105.7,86.8,80.4,98.5,0.0,,201.0,16.2,26.4,75.0,0.13,06:34:29,20:21:09
542,Houston,2023-07-22,Partially cloudy,Partly cloudy throughout the day.,45.8,73.3,1013.2,64.5,9.0,9.9,95.8,87.3,104.7,88.5,80.7,99.3,0.0,,249.1,14.2,18.3,75.0,0.16,06:35:03,20:20:39
543,Houston,2023-07-23,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,45.1,71.1,1015.0,65.2,9.0,9.9,88.9,77.3,103.2,84.6,77.3,96.2,0.001,['rain'],162.6,16.9,35.6,60.0,0.2,06:35:37,20:20:08
544,Houston,2023-07-24,Partially cloudy,Partly cloudy throughout the day.,52.5,73.2,1018.1,66.1,10.0,9.9,93.6,84.2,101.4,86.6,80.2,94.3,0.0,,158.7,15.8,24.2,60.0,0.23,06:36:12,20:19:36
545,Houston,2023-07-25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,43.7,73.8,1018.8,68.5,10.0,9.9,93.4,85.7,99.5,86.2,80.2,93.4,0.13,['rain'],161.8,17.6,40.3,75.0,0.25,06:36:47,20:19:02
546,Houston,2023-07-26,Clear,Clear conditions throughout the day.,19.7,72.3,1017.6,65.6,9.0,9.3,92.7,85.6,101.2,86.6,80.3,96.7,0.0,,175.5,18.8,30.0,75.0,0.3,06:37:22,20:18:27
547,Houston,2023-07-27,Clear,Clear conditions throughout the day.,18.2,72.0,1017.0,64.9,8.0,9.3,91.7,85.5,97.3,86.0,80.3,93.2,0.0,,155.1,18.2,22.2,60.0,0.33,06:37:57,20:17:50
548,Houston,2023-07-28,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,33.8,70.8,1017.5,63.3,9.0,9.6,90.4,84.6,99.0,85.6,80.2,95.0,0.026,['rain'],155.9,17.4,24.2,30.0,0.36,06:38:33,20:17:12
549,Houston,2023-07-29,Partially cloudy,Partly cloudy throughout the day.,46.7,71.9,1018.5,64.7,10.0,9.7,91.9,85.3,100.1,86.2,80.3,95.8,0.0,,172.1,19.9,23.0,60.0,0.4,06:39:08,20:16:33
550,Houston,2023-07-30,Partially cloudy,Partly cloudy throughout the day.,29.4,72.8,1017.5,64.4,9.0,9.9,94.0,85.7,102.9,87.5,80.4,98.4,0.0,,198.8,15.5,20.8,60.0,0.43,06:39:43,20:15:53
551,Houston,2023-07-31,Partially cloudy,Partly cloudy throughout the day.,39.0,72.0,1016.3,60.2,9.0,9.9,95.5,86.1,105.7,89.1,80.5,100.0,0.0,,200.5,15.6,18.3,60.0,0.46,06:40:19,20:15:11
552,Kansas City,2023-05-01,Clear,Clear conditions throughout the day.,0.0,27.4,1010.8,36.7,10.0,9.9,52.7,38.6,64.1,54.5,44.1,64.1,0.0,,300.1,19.6,32.2,10.0,0.37,06:20:19,20:11:16
553,Kansas City,2023-05-02,Clear,Clear conditions throughout the day.,0.0,27.0,1013.5,35.5,10.0,9.9,54.1,40.6,66.8,55.2,45.0,66.8,0.0,,314.9,16.1,28.8,10.0,0.4,06:19:07,20:12:14
554,Kansas City,2023-05-03,Clear,Clear conditions throughout the day.,0.1,30.4,1014.7,40.9,10.0,9.9,57.7,41.0,72.0,57.9,41.0,72.0,0.0,,351.0,5.8,10.3,10.0,0.43,06:17:56,20:13:12
555,Kansas City,2023-05-04,Partially cloudy,Becoming cloudy in the afternoon.,28.3,42.6,1012.6,54.5,5.0,9.8,60.5,47.9,74.0,60.5,47.9,74.0,0.0,,177.7,18.4,31.0,10.0,0.47,06:16:46,20:14:10
556,Kansas City,2023-05-05,Partially cloudy,Partly cloudy throughout the day.,82.6,56.5,1010.6,73.9,9.0,9.9,65.6,56.9,76.9,65.6,56.9,76.9,0.0,,158.1,15.0,26.4,10.0,0.5,06:15:38,20:15:07
557,Kansas City,2023-05-06,Partially cloudy,Clearing in the afternoon.,48.8,61.7,1007.6,65.1,10.0,9.3,76.7,63.0,93.1,76.3,63.0,92.9,0.0,,178.3,20.7,31.1,75.0,0.54,06:14:31,20:16:05
558,Kansas City,2023-05-07,Clear,Clear conditions throughout the day.,1.4,63.9,1008.1,59.1,9.0,9.8,81.1,71.1,91.5,80.6,71.1,90.0,0.0,,199.5,23.0,30.0,100.0,0.57,06:13:25,20:17:02
559,Kansas City,2023-05-08,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,31.5,60.2,1009.9,62.9,9.0,9.9,74.6,65.0,83.7,74.6,65.0,83.9,0.001,['rain'],32.0,13.9,29.8,75.0,0.61,06:12:21,20:17:59
560,Kansas City,2023-05-09,Clear,Clear conditions throughout the day.,12.3,57.4,1015.0,62.3,8.0,9.9,71.8,63.0,81.5,71.9,63.0,82.1,0.0,,83.7,22.9,37.8,10.0,0.64,06:11:18,20:18:56
561,Kansas City,2023-05-10,Clear,Clear conditions throughout the day.,2.6,61.1,1014.1,65.8,9.0,9.9,74.2,62.1,85.2,73.7,62.1,83.0,0.0,,124.4,16.1,28.9,30.0,0.68,06:10:16,20:19:53
562,Kansas City,2023-05-11,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,67.7,62.9,1011.0,82.5,3.0,9.1,68.7,64.1,73.1,68.7,64.1,73.1,0.269,['rain'],102.3,10.3,21.9,10.0,0.71,06:09:16,20:20:49
563,Kansas City,2023-05-12,Partially cloudy,Partly cloudy throughout the day.,63.1,67.5,1010.2,79.5,6.0,9.9,75.3,68.0,86.6,74.6,68.0,83.0,0.0,,140.8,12.8,21.9,75.0,0.75,06:08:17,20:21:45
564,Kansas City,2023-05-13,Rain,Clear conditions throughout the day with early morning rain.,9.0,62.8,1013.8,62.5,9.0,9.8,77.5,69.1,86.1,77.4,69.1,85.9,0.039,['rain'],220.9,11.4,21.9,60.0,0.79,06:07:20,20:22:40
565,Kansas City,2023-05-14,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,37.4,65.2,1019.3,72.2,9.0,9.9,76.3,65.9,89.4,75.4,65.9,87.1,0.03,['rain'],135.9,10.3,25.3,30.0,0.82,06:06:24,20:23:36
566,Kansas City,2023-05-15,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,94.4,60.1,1021.8,91.0,2.0,8.0,62.8,59.0,70.0,62.8,59.0,70.0,0.292,['rain'],36.5,11.4,18.3,10.0,0.86,06:05:30,20:24:30
567,Kansas City,2023-05-16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,81.3,56.9,1016.4,85.0,6.0,8.5,61.7,57.8,69.1,61.7,57.8,69.1,0.032,['rain'],320.6,8.0,12.8,10.0,0.89,06:04:37,20:25:25
568,Kansas City,2023-05-17,Partially cloudy,Partly cloudy throughout the day.,29.5,52.5,1012.7,62.4,10.0,9.6,68.7,54.0,81.1,69.1,54.0,83.0,0.0,,350.4,8.1,9.2,10.0,0.93,06:03:46,20:26:18
569,Kansas City,2023-05-18,Partially cloudy,Becoming cloudy in the afternoon.,31.8,57.5,1012.9,61.5,10.0,8.7,72.4,61.0,82.5,72.5,61.0,83.0,0.0,,191.0,10.3,16.1,10.0,0.97,06:02:57,20:27:12
570,Kansas City,2023-05-19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,59.1,55.1,1017.7,77.3,2.0,8.2,62.4,54.0,70.0,62.4,54.0,70.0,0.314,['rain'],349.8,16.1,25.3,10.0,0.0,06:02:09,20:28:05
571,Kansas City,2023-05-20,Clear,Clear conditions throughout the day.,0.0,45.2,1023.3,60.9,10.0,9.9,59.3,44.7,71.1,59.7,47.9,71.1,0.0,,357.7,10.3,17.2,10.0,0.03,06:01:23,20:28:57
572,Kansas City,2023-05-21,Clear,Clear conditions throughout the day.,1.4,50.0,1020.4,62.2,10.0,9.8,64.9,51.2,75.8,64.9,51.2,75.8,0.0,,169.1,8.0,8.1,10.0,0.07,06:00:38,20:29:48
573,Kansas City,2023-05-22,Partially cloudy,Becoming cloudy in the afternoon.,22.1,52.1,1017.2,59.7,10.0,9.8,68.1,56.0,78.1,68.1,56.0,78.1,0.0,,160.9,11.4,18.3,10.0,0.1,05:59:56,20:30:39
574,Kansas City,2023-05-23,Clear,Clear conditions throughout the day.,3.3,51.6,1016.6,52.7,10.0,9.7,71.5,57.8,81.3,71.9,57.8,83.0,0.0,,112.2,11.3,21.9,10.0,0.13,05:59:15,20:31:29
575,Kansas City,2023-05-24,Partially cloudy,Becoming cloudy in the afternoon.,25.4,57.1,1017.1,64.2,9.0,9.9,70.9,57.8,84.4,71.0,57.8,84.8,0.0,,112.0,9.2,45.9,30.0,0.16,05:58:35,20:32:19
576,Kansas City,2023-05-25,Rain,Clear conditions throughout the day with morning rain.,12.9,58.0,1017.6,62.3,9.0,9.5,73.5,62.1,84.0,73.9,62.1,85.9,0.003,['rain'],87.1,13.8,21.9,10.0,0.2,05:57:58,20:33:07
577,Kansas City,2023-05-26,Clear,Clear conditions throughout the day.,0.0,41.5,1021.1,37.0,10.0,9.9,70.6,61.0,79.0,70.6,61.0,79.0,0.0,,80.6,11.4,20.8,10.0,0.23,05:57:22,20:33:55
578,Kansas City,2023-05-27,Clear,Clear conditions throughout the day.,0.1,41.4,1020.2,38.7,10.0,9.9,69.1,54.0,79.1,69.3,54.0,80.1,0.0,,101.2,11.4,21.9,10.0,0.25,05:56:48,20:34:42
579,Kansas City,2023-05-28,Clear,Clear conditions throughout the day.,1.5,48.7,1016.6,45.9,10.0,9.9,72.1,57.8,81.9,72.6,57.8,83.9,0.0,,104.8,9.1,17.2,10.0,0.29,05:56:16,20:35:28
580,Kansas City,2023-05-29,Partially cloudy,Partly cloudy throughout the day.,27.0,54.9,1013.5,49.8,10.0,9.9,75.4,65.0,83.9,75.7,65.0,84.8,0.0,,159.2,10.3,16.1,10.0,0.32,05:55:45,20:36:13
581,Kansas City,2023-05-30,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,40.2,62.7,1012.1,69.1,10.0,9.9,74.6,65.9,88.0,74.3,65.9,87.1,0.133,['rain'],193.8,14.9,41.4,30.0,0.36,05:55:17,20:36:58
582,Kansas City,2023-05-31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,35.1,64.4,1012.1,82.1,8.0,9.3,70.8,64.1,84.6,70.6,64.1,82.1,1.16,['rain'],185.5,14.9,25.3,60.0,0.39,05:54:50,20:37:41
583,Kansas City,2023-06-01,Clear,Clear conditions throughout the day.,15.9,65.2,1013.2,66.8,10.0,9.9,78.5,69.1,88.5,77.9,69.1,87.1,0.0,,166.8,12.7,21.9,30.0,0.42,05:54:25,20:38:23
584,Kansas City,2023-06-02,Rain,Clear conditions throughout the day with late afternoon rain.,11.4,64.7,1013.9,65.2,9.0,9.9,79.1,70.0,89.9,78.4,70.0,88.0,0.001,['rain'],104.9,12.8,42.7,30.0,0.45,05:54:02,20:39:04
585,Kansas City,2023-06-03,Clear,Clear conditions throughout the day.,2.4,60.6,1012.8,58.9,10.0,9.9,78.7,67.9,89.9,79.2,67.9,91.1,0.0,,73.7,16.1,26.4,30.0,0.5,05:53:41,20:39:44
586,Kansas City,2023-06-04,Clear,Clear conditions throughout the day.,8.8,59.2,1013.7,57.5,10.0,9.9,77.4,65.0,88.9,78.0,65.0,91.1,0.0,,34.6,11.4,19.7,30.0,0.52,05:53:22,20:40:23
587,Kansas City,2023-06-05,Clear,Clear conditions throughout the day.,11.4,61.5,1015.2,58.6,10.0,9.9,78.0,69.2,88.8,77.8,69.2,89.1,0.0,,41.4,13.8,27.7,30.0,0.56,05:53:04,20:41:00
588,Kansas City,2023-06-06,Clear,Clear conditions throughout the day.,16.8,61.5,1014.0,60.6,10.0,9.4,77.4,64.1,87.2,77.4,64.1,87.2,0.0,,316.8,6.9,29.8,30.0,0.59,05:52:49,20:41:36
589,Kansas City,2023-06-07,Clear,Clear conditions throughout the day.,5.6,62.9,1009.7,60.4,10.0,9.4,79.6,66.8,88.1,79.4,66.8,90.0,0.0,,338.7,8.0,12.8,30.0,0.63,05:52:35,20:42:11
590,Kansas City,2023-06-08,Partially cloudy,Clearing in the afternoon.,30.1,61.5,1009.5,63.8,9.0,9.3,74.8,70.0,79.0,74.8,70.0,79.0,0.0,,89.8,12.8,19.7,10.0,0.66,05:52:23,20:42:45
591,Kansas City,2023-06-09,Clear,Clear conditions throughout the day.,11.4,50.6,1011.0,44.0,10.0,9.9,74.9,65.9,82.5,75.5,65.9,84.8,0.0,,96.4,10.3,13.9,10.0,0.7,05:52:13,20:43:17
592,Kansas City,2023-06-10,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,78.9,61.3,1006.8,73.7,5.0,9.8,70.9,68.0,74.9,70.9,68.0,74.9,0.036,['rain'],270.4,10.3,12.8,10.0,0.75,05:52:05,20:43:48
593,Kansas City,2023-06-11,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,89.9,62.1,1008.8,83.8,4.0,8.9,67.5,64.1,73.1,67.5,64.1,73.1,0.445,['rain'],358.4,12.7,23.0,10.0,0.77,05:51:59,20:44:17
594,Kansas City,2023-06-12,Clear,Clear conditions throughout the day.,9.3,51.5,1014.2,62.9,10.0,9.9,66.3,56.9,74.0,66.3,56.9,74.0,0.0,,343.8,11.4,18.3,10.0,0.8,05:51:55,20:44:45
595,Kansas City,2023-06-13,Clear,Clear conditions throughout the day.,0.3,52.2,1010.8,59.4,10.0,9.9,68.7,56.0,79.7,68.7,56.0,80.0,0.0,,246.5,11.3,20.8,10.0,0.84,05:51:52,20:45:12
596,Kansas City,2023-06-14,Clear,Clear conditions throughout the day.,7.1,55.4,1006.1,58.3,10.0,9.9,72.7,59.0,83.4,73.3,59.0,85.9,0.0,,156.2,9.1,9.2,10.0,0.88,05:51:52,20:45:36
597,Kansas City,2023-06-15,Clear,Clear conditions throughout the day.,15.2,59.1,1007.3,58.0,10.0,9.9,76.4,65.0,86.0,76.8,65.0,88.0,0.0,,236.7,8.0,9.2,10.0,0.91,05:51:53,20:46:00
598,Kansas City,2023-06-16,Clear,Clear conditions throughout the day.,10.7,60.5,1010.1,56.3,10.0,9.9,78.6,66.8,87.4,78.8,66.8,88.1,0.0,,43.9,8.0,11.4,10.0,0.95,05:51:56,20:46:21
599,Kansas City,2023-06-17,Partially cloudy,Partly cloudy throughout the day.,25.2,64.1,1010.6,60.0,10.0,9.9,80.6,70.0,91.0,79.8,70.0,89.0,0.0,,174.0,12.8,23.0,60.0,0.0,05:52:01,20:46:41
600,Kansas City,2023-06-18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,35.9,64.2,1005.5,73.0,7.0,9.1,74.0,64.1,81.7,73.8,64.1,80.1,0.473,['rain'],321.4,11.4,23.0,30.0,0.02,05:52:08,20:47:00
601,Kansas City,2023-06-19,Clear,Clear conditions throughout the day.,0.1,64.0,1009.3,63.7,10.0,9.9,79.6,65.9,90.5,79.2,65.9,90.0,0.0,,80.7,9.2,16.1,10.0,0.05,05:52:16,20:47:16
602,Kansas City,2023-06-20,Clear,Clear conditions throughout the day.,0.0,62.4,1012.4,52.9,10.0,9.9,82.2,73.1,90.5,82.1,73.1,90.0,0.0,,84.3,12.8,20.8,10.0,0.08,05:52:26,20:47:31
603,Kansas City,2023-06-21,Clear,Clear conditions throughout the day.,3.5,62.6,1013.2,54.8,10.0,9.9,81.6,71.1,90.0,81.0,71.1,90.0,0.0,,69.9,17.1,25.2,10.0,0.11,05:52:38,20:47:44
604,Kansas City,2023-06-22,Clear,Clear conditions throughout the day.,3.5,61.5,1014.1,54.5,10.0,9.9,80.6,72.0,88.5,80.9,72.0,89.1,0.0,,89.6,9.2,21.9,10.0,0.15,05:52:52,20:47:56
605,Kansas City,2023-06-23,Clear,Clear conditions throughout the day.,16.8,62.5,1012.9,56.9,9.0,9.9,81.0,66.8,91.2,80.8,66.8,91.1,0.0,,193.0,10.3,17.2,10.0,0.18,05:53:07,20:48:05
606,Kansas City,2023-06-24,Clear,Clear conditions throughout the day.,14.6,69.5,1008.3,60.2,9.0,9.9,89.4,75.8,101.0,85.2,75.8,93.8,0.0,,203.9,23.0,30.0,60.0,0.21,05:53:24,20:48:13
607,Kansas City,2023-06-25,Clear,Clear conditions throughout the day.,0.0,56.5,1010.1,47.8,10.0,9.9,78.9,71.1,86.0,79.4,71.1,87.2,0.0,,293.4,18.3,28.9,30.0,0.25,05:53:42,20:48:19
608,Kansas City,2023-06-26,Clear,Clear conditions throughout the day.,0.0,54.0,1012.2,47.8,10.0,9.7,75.9,65.9,83.8,76.5,65.9,86.0,0.0,,319.4,17.2,29.9,10.0,0.25,05:54:03,20:48:23
609,Kansas City,2023-06-27,Clear,Clear conditions throughout the day.,1.4,59.0,1012.7,56.1,9.0,9.9,76.9,65.0,86.2,77.1,65.0,87.1,0.0,,91.6,12.7,18.3,10.0,0.31,05:54:24,20:48:25
610,Kansas City,2023-06-28,Clear,Clear conditions throughout the day.,5.6,66.2,1007.6,52.4,9.0,9.9,89.9,76.9,106.2,85.8,76.9,97.0,0.0,,146.1,13.9,24.2,100.0,0.34,05:54:48,20:48:26
611,Kansas City,2023-06-29,Clear,Clear conditions throughout the day.,5.2,71.0,1008.9,61.5,10.0,9.9,92.0,75.8,105.0,86.3,75.8,96.1,0.0,,196.5,12.8,39.3,75.0,0.38,05:55:12,20:48:24
612,Kansas City,2023-06-30,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,21.4,69.8,1010.8,61.9,9.0,9.9,88.9,75.9,107.7,84.9,75.9,99.0,0.001,['rain'],52.5,18.3,36.8,75.0,0.41,05:55:39,20:48:21
613,Kansas City,2023-07-01,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,37.8,67.6,1010.1,76.5,5.0,9.9,76.4,71.1,89.4,75.8,71.1,84.8,0.087,['rain'],305.9,16.1,42.2,30.0,0.44,05:56:06,20:48:15
614,Kansas City,2023-07-02,Partially cloudy,Partly cloudy throughout the day.,30.9,64.3,1010.8,68.3,10.0,9.9,77.2,66.8,88.0,76.8,66.8,87.2,0.0,,301.1,13.8,20.8,10.0,0.47,05:56:35,20:48:08
615,Kansas City,2023-07-03,Clear,Clear conditions throughout the day.,0.3,62.3,1012.9,58.7,10.0,9.5,80.1,67.9,90.4,80.2,67.9,91.1,0.0,,46.3,11.4,17.2,10.0,0.5,05:57:06,20:47:59
616,Kansas City,2023-07-04,Clear,Clear conditions throughout the day.,3.5,63.6,1012.3,50.6,10.0,9.7,86.4,71.0,98.4,85.3,71.0,96.1,0.0,,180.9,12.7,21.9,30.0,0.54,05:57:37,20:47:48
617,Kansas City,2023-07-05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,50.2,66.5,1015.6,76.5,10.0,9.4,75.7,68.0,91.0,75.0,68.0,88.0,0.895,['rain'],310.3,29.9,66.3,30.0,0.58,05:58:10,20:47:35
618,Kansas City,2023-07-06,Clear,Clear conditions throughout the day.,3.7,60.4,1017.8,65.5,9.0,9.9,73.0,66.8,79.1,73.0,66.8,79.1,0.0,,6.8,8.1,13.9,10.0,0.61,05:58:45,20:47:20
619,Kansas City,2023-07-07,Partially cloudy,Partly cloudy throughout the day.,40.5,61.6,1013.0,64.5,8.0,9.9,74.8,67.9,83.1,74.5,67.9,81.0,0.0,,81.4,11.4,20.8,30.0,0.65,05:59:20,20:47:03
620,Kansas City,2023-07-08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,69.0,62.2,1013.3,74.7,7.0,9.9,71.0,66.8,75.8,71.0,66.8,75.8,0.005,['rain'],8.9,11.4,15.0,10.0,0.68,05:59:57,20:46:44
621,Kansas City,2023-07-09,Clear,Clear conditions throughout the day.,11.8,59.0,1014.4,62.8,10.0,9.9,73.5,64.1,82.0,73.5,64.1,82.1,0.0,,355.2,8.0,10.3,10.0,0.75,06:00:34,20:46:24
622,Kansas City,2023-07-10,Clear,Clear conditions throughout the day.,0.1,60.0,1013.4,59.7,10.0,9.9,76.8,64.1,87.4,77.0,64.1,88.1,0.0,,212.3,9.2,17.2,10.0,0.75,06:01:13,20:46:01
623,Kansas City,2023-07-11,Clear,Clear conditions throughout the day.,10.8,68.0,1011.1,59.4,10.0,9.9,87.4,74.0,99.1,84.0,74.0,92.9,0.0,,196.9,15.0,24.2,30.0,0.79,06:01:53,20:45:37
624,Kansas City,2023-07-12,Partially cloudy,Partly cloudy throughout the day.,23.5,70.5,1009.0,63.5,10.0,9.9,88.9,75.8,100.9,84.5,75.8,92.9,0.0,,182.6,16.1,34.4,75.0,0.82,06:02:34,20:45:10
625,Kansas City,2023-07-13,Clear,Clear conditions throughout the day.,16.0,70.9,1009.8,66.3,10.0,9.9,88.0,74.9,99.9,84.0,74.9,91.1,0.0,,37.5,10.3,11.4,30.0,0.86,06:03:16,20:44:42
626,Kansas City,2023-07-14,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,20.2,70.2,1009.9,73.0,9.0,9.6,83.4,70.1,105.4,80.4,70.1,94.9,1.863,['rain'],159.4,18.3,58.4,60.0,0.89,06:03:59,20:44:12
627,Kansas City,2023-07-15,Clear,Clear conditions throughout the day.,18.5,67.9,1013.1,74.2,9.0,8.7,79.4,68.0,90.0,77.8,68.0,87.2,0.0,,287.1,8.1,15.0,30.0,0.93,06:04:42,20:43:40
628,Kansas City,2023-07-16,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,20.8,68.9,1014.3,79.0,9.0,8.4,77.1,66.8,90.0,76.3,66.8,87.1,0.701,['rain'],234.3,11.4,32.2,75.0,0.96,06:05:27,20:43:06
629,Kansas City,2023-07-17,Partially cloudy,Becoming cloudy in the afternoon.,33.3,72.0,1012.8,77.4,9.0,9.5,83.7,72.0,96.9,80.1,72.0,89.1,0.0,,63.8,12.7,19.7,75.0,0.0,06:06:12,20:42:30
630,Kansas City,2023-07-18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,47.6,68.1,1012.3,81.9,4.0,8.6,74.1,69.1,79.1,74.1,69.1,79.1,0.208,['rain'],80.4,16.1,23.1,30.0,0.03,06:06:58,20:41:53
631,Kansas City,2023-07-19,Partially cloudy,Partly cloudy throughout the day.,48.8,72.9,1013.3,82.4,9.0,9.6,82.5,73.1,95.8,78.8,73.1,86.0,0.0,,64.7,9.2,18.3,100.0,0.06,06:07:45,20:41:14
632,Kansas City,2023-07-20,Rain,Clear conditions throughout the day with early morning rain.,19.5,69.7,1016.0,70.5,9.0,9.9,82.5,74.9,90.7,81.1,74.9,88.1,0.012,['rain'],342.7,12.7,20.8,60.0,0.1,06:08:33,20:40:33
633,Kansas City,2023-07-21,Partially cloudy,Partly cloudy throughout the day.,21.9,61.6,1017.3,64.7,10.0,9.9,74.7,70.1,81.1,74.6,70.1,80.1,0.0,,352.4,11.4,20.8,10.0,0.13,06:09:21,20:39:50
634,Kansas City,2023-07-22,Clear,Clear conditions throughout the day.,12.4,64.0,1015.1,67.7,10.0,9.9,76.9,65.0,87.8,76.2,65.0,86.0,0.0,,255.1,11.4,15.0,30.0,0.16,06:10:10,20:39:05
635,Kansas City,2023-07-23,Clear,Clear conditions throughout the day.,1.4,67.9,1013.5,67.1,9.0,9.9,83.1,69.1,96.9,80.5,69.1,91.1,0.0,,253.7,13.8,19.7,60.0,0.2,06:10:59,20:38:19
636,Kansas City,2023-07-24,Rain,Clear conditions throughout the day with rain in the morning and afternoon.,13.8,69.5,1015.1,70.5,10.0,9.3,82.8,70.1,96.9,80.9,70.1,91.1,0.468,['rain'],202.0,18.3,33.6,75.0,0.23,06:11:49,20:37:31
637,Kansas City,2023-07-25,Clear,Clear conditions throughout the day.,0.4,71.3,1012.9,64.5,10.0,9.9,89.6,78.1,99.4,84.9,78.1,92.0,0.0,,167.5,15.0,26.4,60.0,0.25,06:12:40,20:36:41
638,Kansas City,2023-07-26,Rain,Clear conditions throughout the day with morning rain.,1.4,71.1,1009.0,54.8,9.0,9.9,97.3,85.6,109.8,90.0,83.0,99.0,0.02,['rain'],220.9,20.8,33.7,75.0,0.3,06:13:30,20:35:50
639,Kansas City,2023-07-27,Clear,Clear conditions throughout the day.,2.4,70.5,1011.7,58.5,10.0,9.9,92.4,83.2,104.1,87.0,80.0,96.1,0.0,,204.6,16.1,28.9,75.0,0.33,06:14:22,20:34:57
640,Kansas City,2023-07-28,Clear,Clear conditions throughout the day.,0.2,69.4,1012.1,51.8,9.0,9.9,95.4,82.7,109.2,90.3,80.1,101.0,0.0,,205.7,18.3,29.3,60.0,0.36,06:15:14,20:34:03
641,Kansas City,2023-07-29,Rain,Clear conditions throughout the day with afternoon rain.,6.6,67.8,1016.5,64.9,9.0,9.9,82.8,74.9,94.1,81.1,74.9,88.1,0.06,['rain'],304.5,18.4,40.1,30.0,0.4,06:16:06,20:33:07
642,Kansas City,2023-07-30,Rain,Clear conditions throughout the day with late afternoon rain.,11.2,69.3,1018.3,71.1,10.0,9.8,82.5,71.1,96.9,80.3,71.1,91.1,1.056,['rain'],70.5,15.0,28.9,30.0,0.43,06:16:58,20:32:09
643,Kansas City,2023-07-31,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,39.7,69.6,1017.4,83.6,9.0,9.5,76.1,70.1,87.1,75.1,70.1,83.0,0.437,['rain'],93.2,12.8,29.8,30.0,0.46,06:17:51,20:31:10
644,Minneapolis,2023-05-01,Partially cloudy,Partly cloudy throughout the day.,34.0,25.7,1006.7,41.3,9.0,9.9,44.7,33.8,56.4,48.9,41.7,56.4,0.0,,337.5,26.3,42.1,10.0,0.37,06:02:40,20:18:32
645,Minneapolis,2023-05-02,Clear,Clear conditions throughout the day.,13.1,20.1,1010.2,31.4,9.0,9.9,48.1,34.4,61.5,51.4,41.7,61.5,0.0,,336.6,22.7,38.9,10.0,0.4,06:01:12,20:19:47
646,Minneapolis,2023-05-03,Clear,Clear conditions throughout the day.,9.7,26.6,1013.6,37.1,9.0,9.9,54.7,36.9,68.9,54.8,36.9,68.9,0.0,,257.5,8.1,10.3,10.0,0.43,05:59:45,20:21:01
647,Minneapolis,2023-05-04,Partially cloudy,Partly cloudy throughout the day.,26.8,32.1,1009.1,30.1,9.0,9.9,64.9,51.7,76.8,64.9,51.7,76.8,0.0,,8.2,12.6,31.1,10.0,0.47,05:58:20,20:22:14
648,Minneapolis,2023-05-05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,72.1,45.9,1011.3,64.5,7.0,9.8,57.9,46.3,64.9,58.2,50.0,64.9,0.164,['rain'],85.1,13.6,25.7,10.0,0.5,05:56:56,20:23:28
649,Minneapolis,2023-05-06,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,99.6,54.7,1011.9,85.9,2.0,8.6,59.0,56.0,62.1,59.0,56.0,62.1,0.298,['rain'],107.4,14.3,27.8,10.0,0.54,05:55:33,20:24:41
650,Minneapolis,2023-05-07,Partially cloudy,Partly cloudy throughout the day.,50.8,53.8,1010.2,71.5,9.0,8.9,64.2,55.9,74.0,64.2,55.9,74.0,0.0,,195.7,10.3,10.3,10.0,0.57,05:54:12,20:25:54
